Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	muNeo	rate01	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	scale	stationaryDist[1]	stationaryDist[2]	tree_length
5004	-609.815	-756.1467	146.3318	0.050561	0.0100811	0.00293882	0.0246815	0.00420394	0.0147148	0.0108937	0.00156067	0.0354258	0.0210327	0.016105	0.00332029	0.0526568	0.0914402	0.0158074	0.00560284	0.0743094	0.0109758	0.0154396	0.0213362	0.0458756	0.0315776	0.0293893	0.016719	0.00921157	0.016189	0.0256958	0.0635572	0.00422446	0.0187457	0.0152161	0.0303046	0.00901015	0.00152712	0.0474392	0.068007	0.00652117	0.110264	0.0109999	0.0134764	0.0127044	0.0128513	0.00527131	0.0804267	0.116367	0.00791622	0.0626924	0.028486	0.125348	0.0374374	0.049843	0.0183957	0.0120519	0.0205024	0.0852433	0.0543132	0.00396185	0.0607999	0.0138673	0.0239607	0.00309782	0.037986	0.0379133	0.0570443	0.0902511	0.0293359	0.0527353	0.00573954	0.0584473	0.00869673	0.031451	0.00663522	0.069291	0.0383946	0.00692346	0.0229223	0.000191851	0.0119644	0.00301111	0.015119	0.0836808	0.0345987	0.0209161	0.0878862	0.0922489	0.0395049	0.00383854	0.5610819	0.3899331	0.259038	0.517482	0.814218	1.22817	1.93243	3.86044	0.9767082	0.0178075	0.00355057	0.00103505	0.00869281	0.00148063	0.00518254	0.00383674	0.000549667	0.0124769	0.00740769	0.00567218	0.0011694	0.0185457	0.0322052	0.00556736	0.00197332	0.0261717	0.00386568	0.0054378	0.00751461	0.0161573	0.0111216	0.0103509	0.00588842	0.00324431	0.00570175	0.00905005	0.0223848	0.00148785	0.00660222	0.0053591	0.0106733	0.00317337	0.000537851	0.0167081	0.023952	0.00229675	0.0388347	0.00387416	0.00474636	0.00447448	0.00452621	0.00185655	0.0283262	0.0409844	0.00278808	0.0220802	0.0100328	0.0441473	0.0131854	0.0175547	0.00647894	0.00424466	0.00722093	0.0300226	0.0191291	0.00139536	0.0214137	0.00488405	0.00843895	0.00109105	0.0133786	0.013353	0.0200909	0.0317864	0.0103321	0.0185733	0.00202146	0.0205851	0.00306298	0.011077	0.00233692	0.0244042	0.0135226	0.00243843	0.00807321	6.75698e-05	0.00421386	0.00106051	0.00532491	0.0294723	0.0121856	0.00736661	0.0309534	0.03249	0.0139136	0.00135193	1.167929	0.719459	0.280541	2.839303
5040	-605.1172	-752.6864	147.5692	0.0828407	0.00527271	0.00471488	0.0749771	0.0202428	0.0336889	0.00627181	0.00244244	0.0110976	0.00791917	0.00943277	0.0130826	0.0264495	0.0113228	0.00877744	0.0184759	0.0137366	0.0057923	0.0251238	0.0158826	0.0791818	0.0205449	0.016024	0.0277741	0.0383415	0.0107558	0.00507483	0.00653532	0.00189453	0.0179009	0.00578105	0.00583083	0.0185157	0.0511501	0.0313987	0.0199355	0.0102917	0.0161128	0.0248713	0.0100732	0.00983508	0.00481214	0.00824224	0.0748361	0.0441804	0.0373452	0.0385827	9.15554e-05	0.0142465	0.0207454	0.00924185	0.035643	0.000549079	0.00345953	0.0032009	0.00343831	0.0240758	0.0124887	0.00761068	0.0225223	0.00441683	0.0246155	0.023955	0.110634	0.0366768	0.00134622	0.00907837	0.000182576	0.00882216	0.0106475	0.0277632	0.00679073	0.0608072	0.0124904	0.0462357	0.00513884	0.027571	0.0800885	0.0167017	0.0242132	0.0340083	0.0261001	0.0816227	0.0558053	0.0123464	0.0252756	0.0127259	0.3227807	0.1924499	0.112493	0.344533	0.717174	1.39436	2.90248	8.88945	1.579808	0.0419077	0.00266738	0.00238518	0.0379297	0.0102405	0.0170427	0.00317281	0.00123559	0.00561407	0.00400618	0.00477188	0.00661827	0.0133804	0.00572801	0.00444036	0.00934663	0.00694911	0.00293023	0.0127097	0.00803474	0.0400567	0.0103933	0.00810628	0.0140504	0.0193963	0.00544117	0.00256727	0.00330611	0.000958413	0.00905576	0.00292454	0.00294972	0.00936676	0.025876	0.0158841	0.010085	0.0052064	0.0081512	0.012582	0.00509584	0.0049754	0.00243438	0.00416961	0.0378584	0.0223501	0.0188923	0.0195184	4.63163e-05	0.00720708	0.0104947	0.00467529	0.0180312	0.00027777	0.00175012	0.00161928	0.00173938	0.0121795	0.00631784	0.00385012	0.0113936	0.0022344	0.0124526	0.0121184	0.0559681	0.0185542	0.000681031	0.00459259	9.23619e-05	0.00446298	0.00538637	0.0140449	0.00343531	0.0307614	0.00631868	0.0233899	0.00259965	0.0139477	0.0405154	0.00844913	0.0122491	0.0172042	0.0132036	0.0412916	0.028231	0.00624583	0.0127865	0.00643784	1.285095	0.83861	0.16139	1.976741
5076	-584.8636	-733.5636	148.6999	0.0977491	0.00257055	0.000617771	0.0814452	0.000358092	0.0258369	0.0048286	0.00220672	0.00972934	0.0100049	0.0196574	0.0019854	0.0104441	0.00925023	0.00365003	0.00528188	0.0283441	0.0025457	0.0127765	0.003472	0.0272207	0.00513657	0.0154632	0.00435789	0.00121524	0.00185163	0.0103785	0.00583069	0.00663535	0.00646755	0.00561564	0.00500665	0.00637987	0.00602056	0.0116768	0.0439271	0.0386056	0.0485804	0.0170287	0.00385959	0.000128391	0.00376826	0.000578495	0.0335463	0.0330417	0.0035542	0.0131226	2.15073e-05	0.00852705	0.0106243	0.0116543	0.00602643	0.00231173	0.00784358	0.0137736	0.0047758	0.0059095	0.00343688	0.00389128	0.0310083	0.00488554	0.0136284	0.00664118	0.034259	0.00311842	0.00662764	0.0023457	0.00291035	0.000719831	0.00114408	0.0574102	0.0148361	0.0334997	0.0559426	0.0172719	0.00879728	0.02	0.015033	0.00822538	0.00567621	0.00979513	0.0166709	0.0899564	0.00501918	0.009166	0.00231067	0.00354735	0.2145953	0.1201942	0.0963008	0.319384	0.700414	1.42773	3.13102	10.3841	1.692183	0.0781371	0.00205481	0.000493824	0.0651043	0.000286246	0.0206531	0.0038598	0.00176397	0.00777728	0.00799752	0.0157134	0.00158706	0.00834863	0.0073943	0.0029177	0.00422215	0.0226573	0.00203494	0.0102131	0.00277539	0.0217592	0.00410599	0.0123608	0.00348354	0.000971421	0.00148012	0.00829621	0.00466084	0.00530405	0.00516993	0.00448894	0.00400214	0.00509984	0.00481262	0.00933403	0.0351137	0.0308599	0.0388334	0.0136121	0.00308522	0.000102631	0.00301221	0.000462428	0.0268157	0.0264123	0.0028411	0.0104897	1.71921e-05	0.00681622	0.00849266	0.00931601	0.00481731	0.00184791	0.00626987	0.0110101	0.0038176	0.00472384	0.00274732	0.00311054	0.0247869	0.00390533	0.010894	0.00530872	0.0273854	0.00249275	0.0052979	0.00187507	0.00232642	0.000575406	0.000914538	0.0458916	0.0118595	0.0267785	0.0447185	0.0138066	0.00703223	0.0159872	0.0120169	0.00657507	0.00453735	0.00782987	0.0133261	0.0719079	0.00401215	0.00732697	0.00184707	0.00283563	1.346416	0.892702	0.107298	1.250995
5112	-596.571	-744.4226	147.8516	0.221923	0.00440092	0.00147359	0.0540717	0.00510413	0.065188	0.00843737	0.00495659	0.0189921	0.0252429	0.0106463	0.0015107	0.0158627	0.00169737	0.0439014	0.0294323	0.013895	0.016099	0.0166973	0.00345716	0.0573482	0.00370196	0.0192687	0.0342612	0.0138121	0.000563511	0.0352644	0.0205411	0.00804962	0.0470658	0.0118045	0.0297499	0.0148076	0.000892545	0.0539155	0.0686322	0.0128898	0.0191474	0.0299879	0.00973703	0.000110477	0.00655128	0.0133335	0.0204399	0.050359	0.00803467	0.0344702	0.000188555	0.0282647	0.0181118	0.011273	0.00688185	0.0166796	0.0647904	0.00490877	0.00358564	0.0105255	0.0133397	0.00192727	0.00156714	0.00926491	0.0746075	0.00410238	0.0508073	0.00822598	0.0205356	0.0213398	4.8488e-06	0.00291537	0.00496533	0.0661035	0.015325	0.0902315	0.0376876	0.0164708	0.0291649	0.00556286	0.0852726	0.00315877	0.0500523	0.0221749	0.0407118	0.090424	0.0108434	0.01778	0.0484708	0.0236894	0.2240454	0.1261549	0.202833	0.459293	0.784473	1.27474	2.17726	4.93017	1.153564	0.0999805	0.00198269	0.000663879	0.0243603	0.0022995	0.0293684	0.00380119	0.00223304	0.00855628	0.0113724	0.00479635	0.000680596	0.00714645	0.000764695	0.0197784	0.0132598	0.00625994	0.00725291	0.00752244	0.00155751	0.0258364	0.0016678	0.00868089	0.0154353	0.00622259	0.000253872	0.0158873	0.00925412	0.0036265	0.021204	0.00531812	0.0134029	0.00667108	0.000402108	0.0242899	0.0309201	0.00580707	0.00862624	0.0135101	0.00438671	4.97719e-05	0.00295147	0.00600697	0.00920853	0.0226877	0.00361977	0.0155295	8.49477e-05	0.0127338	0.0081597	0.00507868	0.0031004	0.00751448	0.0291893	0.00221149	0.0016154	0.00474194	0.00600977	0.000868268	0.000706025	0.00417401	0.033612	0.0018482	0.0228896	0.00370595	0.00925167	0.00961398	2.18447e-06	0.00131342	0.00223697	0.0297808	0.00690419	0.0406509	0.0169789	0.00742041	0.0131393	0.00250617	0.0384168	0.00142308	0.0225494	0.00999019	0.0183414	0.0407376	0.00488515	0.00801021	0.021837	0.0106725	1.340828	0.887977	0.112023	2.219667
5148	-601.1826	-748.9281	147.7455	0.0744087	0.00125013	0.00388713	0.0659406	0.0952814	0.0110027	0.0181255	0.00664381	0.0159403	0.0438944	0.00322199	0.018877	0.0189482	0.0162572	0.0313308	0.023419	0.0140325	0.0198447	0.00882778	0.0116733	0.0405944	0.00720142	0.0151342	0.000862829	0.0109613	0.00158171	0.0394402	0.029681	0.00248419	0.0318156	0.0211502	0.0302236	0.0113786	0.00888915	0.0110661	0.0121082	0.0625907	0.035542	0.0246675	0.0470538	0.00918769	0.0106447	0.0188147	0.00600119	0.0630067	0.0118424	0.0373642	0.00329978	0.033825	0.000948364	0.00480065	0.00641131	0.0759043	0.0647158	0.0128552	0.0131472	0.0177392	0.00387559	0.043241	0.00482409	0.00156224	0.0299572	0.0103131	0.015411	0.00324765	0.00607776	0.00462086	0.0169699	0.00101386	0.00237271	0.0360962	0.00245232	0.0800001	0.161734	0.00116124	0.0208443	0.00242789	0.0298598	0.00410185	0.0250635	0.032275	0.02307	0.0688669	0.0200569	0.0503981	0.0200707	0.000813827	0.2784527	0.1617456	0.149127	0.395314	0.748606	1.33582	2.52964	6.70568	1.375967	0.0361116	0.000606707	0.00188648	0.0320019	0.0462414	0.00533979	0.00879658	0.00322433	0.00773604	0.0213026	0.00156368	0.00916126	0.00919583	0.00788984	0.0152053	0.0113656	0.00681019	0.0096309	0.00428425	0.00566519	0.019701	0.00349495	0.00734483	0.000418743	0.00531965	0.000767626	0.0191409	0.0144046	0.00120561	0.0154406	0.0102645	0.0146679	0.00552221	0.00431403	0.00537051	0.00587629	0.0303761	0.017249	0.0119715	0.0228359	0.00445892	0.005166	0.00913103	0.00291246	0.030578	0.00574728	0.0181334	0.00160143	0.0164158	0.000460255	0.00232982	0.0031115	0.0368374	0.0314075	0.00623882	0.00638054	0.00860906	0.00188088	0.0209855	0.0023412	0.000758176	0.0145386	0.0050051	0.00747917	0.00157613	0.00294962	0.00224257	0.00823572	0.000492043	0.00115151	0.017518	0.00119015	0.0388251	0.0784917	0.000563564	0.010116	0.00117829	0.0144914	0.00199068	0.0121637	0.0156635	0.0111962	0.0334221	0.00973388	0.0244589	0.00974057	0.000394962	1.309533	0.860774	0.139226	2.060522
5184	-586.2516	-734.8204	148.5688	0.0669511	0.000841771	0.00248448	0.0435843	0.0529399	0.0104802	0.0119464	0.00377607	0.00964598	0.0209049	0.0116645	0.00544224	0.0190424	0.00626261	0.0174742	0.0174991	0.0271719	0.00634883	0.00274974	0.00927836	0.0205568	0.0177944	0.00581353	0.0014864	0.000209845	0.0009943	0.0105246	0.0112437	0.00260593	0.00863238	0.00943913	0.00476724	0.00324573	0.0232851	0.0018669	0.0252606	0.0208177	0.0173041	0.0116291	0.0141287	0.00897938	0.00229318	0.0187171	0.000246172	0.0509842	0.0184646	0.0200044	0.0020113	0.0497917	0.00240749	0.00112519	0.00678737	0.0222343	0.0186348	0.00965959	0.00411706	0.0161324	0.00481098	0.0171932	0.00224087	0.00391024	0.0125622	0.00471639	0.00395786	0.00654657	0.0133387	0.0054355	0.0199937	0.000289687	0.019834	0.0100218	0.00142992	0.0537233	0.027919	0.0106925	0.0132732	0.00903327	0.0135737	0.00567077	0.0123331	0.000987601	0.00863698	0.0380474	0.00992895	0.0183338	0.00308875	0.00528638	0.3589852	0.218758	0.110187	0.341071	0.714918	1.39876	2.93194	9.07546	1.594782	0.0573459	0.000721005	0.00212804	0.0373315	0.0453448	0.00897668	0.0102325	0.00323433	0.00826211	0.0179058	0.00999108	0.00466147	0.0163105	0.00536414	0.0149672	0.0149885	0.0232737	0.00543799	0.00235525	0.00794724	0.0176076	0.0152415	0.00497948	0.00127315	0.000179739	0.000851652	0.00901469	0.00963059	0.00223207	0.00739393	0.00808494	0.0040833	0.00278008	0.0199445	0.00159906	0.0216366	0.0178311	0.0148216	0.00996073	0.0121017	0.00769114	0.00196419	0.0160318	0.000210855	0.0436697	0.0158156	0.0171344	0.00172275	0.0426483	0.00206209	0.000963765	0.00581362	0.0190445	0.0159613	0.00827376	0.00352641	0.013818	0.00412077	0.0147266	0.00191938	0.00334925	0.01076	0.00403975	0.00339004	0.00560736	0.0114251	0.00465569	0.0171252	0.000248126	0.0169885	0.00858401	0.00122478	0.0460158	0.0239136	0.00915851	0.0113689	0.0077373	0.0116264	0.00485721	0.0105637	0.000845914	0.00739787	0.0325889	0.00850448	0.0157035	0.00264562	0.00452796	1.265803	0.820507	0.179493	1.167496
5220	-588.3002	-734.2684	145.9682	0.198755	0.00280359	0.0170638	0.191652	0.00218405	0.0062648	0.0194523	0.00173079	0.0192934	0.0265081	0.0386499	0.0030196	0.126399	0.00917507	0.0303113	0.00352531	0.0207267	0.00857368	0.0106437	6.31254e-05	0.0696511	0.0285125	0.006463	0.00994309	0.00494078	0.00697463	0.00343656	0.0132549	0.00331156	0.0336672	0.0318256	0.0194055	0.0454561	0.0264761	0.018172	0.0674012	0.0498356	0.118061	0.0129134	0.00644457	0.0470843	0.0078961	0.0678503	0.022962	0.118641	0.00870377	0.0600144	0.00365189	0.0368976	0.0614985	0.0368211	0.0160232	0.00751017	0.102042	0.0744943	0.0333417	0.061605	0.00260106	0.0463535	0.00382225	0.011229	0.0434694	0.00735114	0.0363635	0.0465092	0.0194586	0.0284519	0.00398663	0.00356459	0.0672398	0.00237733	0.000148429	0.0655157	0.181009	0.105961	0.0894849	0.0181571	0.0645593	0.00260688	0.0398512	0.00434332	0.0193732	0.219964	0.015553	0.049293	0.0085251	0.00428738	0.4671055	0.3047212	0.347251	0.596995	0.851348	1.17461	1.67506	2.87976	0.7647945	0.0603864	0.000851796	0.00518436	0.0582282	0.000663565	0.00190339	0.00591007	0.000525852	0.00586177	0.00805378	0.0117427	0.000917424	0.038403	0.0027876	0.00920927	0.00107107	0.00629724	0.00260488	0.00323379	1.9179e-05	0.0211616	0.00866276	0.00196361	0.00302094	0.00150112	0.00211905	0.00104411	0.00402714	0.00100613	0.0102289	0.00966936	0.00589583	0.0138106	0.00804406	0.00552107	0.020478	0.0151412	0.0358697	0.0039234	0.00195801	0.0143053	0.00239902	0.0206145	0.00697638	0.036046	0.00264441	0.0182338	0.00110953	0.0112103	0.0186847	0.0111871	0.00486822	0.00228176	0.0310028	0.0226331	0.01013	0.018717	0.000790262	0.0140833	0.00116129	0.00341164	0.013207	0.00223345	0.0110481	0.0141306	0.00591197	0.00864435	0.00121123	0.00108301	0.020429	0.000722287	4.50961e-05	0.0199052	0.0549947	0.0321935	0.0271876	0.00551655	0.0196146	0.000792031	0.0121077	0.0013196	0.00588603	0.06683	0.00472536	0.0149763	0.00259012	0.0013026	1.211488	0.766447	0.233553	3.291389
5256	-594.9321	-743.7711	148.8389	0.0784315	0.00845481	0.00537806	0.0421198	0.0283545	0.00690693	0.00386106	0.0031931	0.0145835	0.011887	0.0101801	0.00336607	0.0413255	0.0226191	0.00973981	0.00838682	0.0208342	0.00209387	0.0128399	0.000150358	0.067126	0.00223636	0.00268311	0.0125256	0.00607929	0.00187888	0.00199342	0.0185146	0.0104965	0.0182177	0.00724553	0.00606371	0.0386198	0.0172786	0.010743	0.0179729	0.0328367	0.0303655	0.0188929	0.00139736	0.00575479	0.0398623	0.00190202	0.0347186	0.0487016	0.00255384	0.00787435	0.0117073	0.0208551	0.0208884	0.00303434	0.00991022	0.0211001	0.0425202	0.00249946	0.0025534	0.0422039	0.0168321	0.00834914	0.00519246	0.0200615	0.0227712	0.000107245	0.0173409	0.0100452	0.011907	0.0261668	0.00454965	0.0231832	0.00239261	0.00243986	0.0029538	0.0537175	0.0501799	0.0109233	0.0240853	0.0109229	0.0360336	0.0049704	0.0135615	0.000954522	0.0169425	0.0763005	0.00495995	0.0102635	0.0105364	0.00268687	0.1386	0.07446007	0.132271	0.372851	0.735067	1.36042	2.68204	7.56026	1.4627	0.0530715	0.00572104	0.00363912	0.0285009	0.0191864	0.00467365	0.00261263	0.00216065	0.00986812	0.00804349	0.00688847	0.00227769	0.0279634	0.0153055	0.00659055	0.00567504	0.0140977	0.00141684	0.00868828	0.000101741	0.0454215	0.00151326	0.00181555	0.00847556	0.00411362	0.00127136	0.00134887	0.0125281	0.0071026	0.0123272	0.00490277	0.00410308	0.0261325	0.0116917	0.00726936	0.0121616	0.0222193	0.0205471	0.0127841	0.00094554	0.00389404	0.0269733	0.00128702	0.0234927	0.0329545	0.00172808	0.00532827	0.00792187	0.0141118	0.0141344	0.00205322	0.00670586	0.0142776	0.0287718	0.00169129	0.00172779	0.0285577	0.0113896	0.00564954	0.00351353	0.0135749	0.0154084	7.25686e-05	0.0117339	0.00679717	0.00805701	0.0177061	0.00307857	0.0156872	0.00161899	0.00165096	0.00199872	0.0363485	0.0339548	0.00739139	0.0162976	0.00739112	0.0243826	0.00336328	0.00917651	0.000645888	0.0114643	0.0516296	0.00335621	0.00694493	0.00712956	0.0018181	1.393112	0.9307	0.0693	1.477845
5292	-592.7076	-740.4777	147.7701	0.12205	0.000453339	0.00670605	0.0550046	0.0760573	0.0254085	0.0114539	0.0463628	0.00676935	0.00333948	0.00850911	0.00896453	0.00914567	0.0356725	0.0101518	0.0339257	0.00874298	0.0302379	0.011055	0.00073606	0.0357371	0.0193339	0.004948	0.00870959	0.00893447	0.00185425	0.0151802	0.0161381	0.0190166	0.0167514	0.00286529	0.0183582	0.0232623	0.0142196	0.0122123	0.0444104	0.00936172	0.0552494	0.0167154	0.00965498	0.00416541	0.0246657	0.00103638	0.0414327	0.0581154	0.00139492	0.000672743	0.0116041	0.0083873	0.0353473	0.000727827	0.0282614	0.0174861	0.0265946	0.00130956	0.00339103	0.0248707	0.0150248	0.021226	0.00548125	0.0444811	0.0157444	0.00861498	0.0358994	0.00706774	0.00758848	0.00844545	0.0222934	0.0326324	0.0181922	0.0127192	0.00525519	0.0992393	0.0286863	0.0103173	0.0179618	0.00944696	0.0282194	0.00506375	0.0238584	0.0016087	0.00336249	0.132938	0.0139942	0.0116361	0.0288477	0.00424899	0.4944217	0.3283932	0.179806	0.433078	0.770221	1.29833	2.30905	5.56154	1.240695	0.0665767	0.000247291	0.00365808	0.0300044	0.0414884	0.0138601	0.00624796	0.0252904	0.00369261	0.00182165	0.00464162	0.00489005	0.00498886	0.019459	0.00553767	0.0185061	0.0047692	0.0164944	0.00603037	0.000401512	0.0194942	0.0105464	0.00269908	0.00475098	0.00487365	0.00101147	0.00828062	0.00880317	0.0103733	0.00913768	0.00156298	0.0100142	0.0126893	0.00775661	0.0066617	0.0242254	0.00510671	0.0301379	0.00911808	0.00526668	0.00227218	0.0134549	0.000565335	0.022601	0.0317013	0.000760911	0.000366974	0.0063299	0.00457518	0.0192816	0.000397021	0.0154163	0.00953848	0.0145071	0.000714353	0.00184977	0.0135667	0.00819588	0.0115786	0.00298996	0.024264	0.00858842	0.00469937	0.0195827	0.00385537	0.00413943	0.0046069	0.0121608	0.0178006	0.00992363	0.0069382	0.00286665	0.0541339	0.0156481	0.00562799	0.00979797	0.00515321	0.0153934	0.00276222	0.0130145	0.00087753	0.0018342	0.0725164	0.00763369	0.00634735	0.0157361	0.00231778	1.198495	0.752789	0.247211	1.833218
5328	-588.4316	-735.3893	146.9577	0.189188	0.00614829	0.00704532	0.0433914	0.106748	0.0481192	0.0112762	0.0292745	0.017471	0.0192137	0.0270886	0.014683	0.0231524	0.02462	0.0115126	0.0123414	0.0127157	0.00278921	0.00423422	0.00258444	0.0470168	0.00987479	0.000126745	0.00136849	0.0374706	0.0120849	0.0252058	0.0134138	0.00229748	0.0450781	0.00876255	0.0105055	0.0114054	0.00126892	0.0365432	0.0443194	0.0708345	0.0983234	0.0568811	0.01383	0.0012249	0.0225801	0.00613807	0.0629529	0.0495291	0.0299759	0.0081836	0.0257856	0.0210189	0.0323688	0.010523	0.00403721	0.00297677	0.0376321	0.00584979	0.00409554	0.0447697	0.0298305	0.00183096	0.00353986	0.0562035	0.00234479	0.000733358	0.0505714	0.00737759	0.0124236	0.0100741	0.0222391	0.0412322	0.0569081	0.00813881	0.0130572	0.137601	0.109326	0.0734759	0.00685656	0.0248561	0.040826	0.00227333	0.0799195	0.0082279	0.012423	0.128487	0.0634731	0.0108684	0.0821373	0.00270068	0.2366267	0.1341898	0.151107	0.397864	0.750109	1.33314	2.51342	6.61784	1.366433	0.0719397	0.00233793	0.00267902	0.0164998	0.0405916	0.0182976	0.00428785	0.0111318	0.00664346	0.00730613	0.0103006	0.00558329	0.00880385	0.00936188	0.00437772	0.00469289	0.00483521	0.00106061	0.00161009	0.000982747	0.0178784	0.00375495	4.81956e-05	0.000520377	0.0142484	0.00459536	0.00958465	0.00510067	0.000873632	0.0171412	0.00333201	0.00399479	0.00433698	0.000482513	0.0138958	0.0168527	0.0269352	0.0373881	0.0216294	0.00525895	0.000465777	0.00858622	0.00233404	0.0239382	0.0188337	0.0113985	0.00311186	0.00980514	0.00799257	0.0123084	0.00400143	0.00153517	0.00113194	0.0143098	0.00222442	0.00155735	0.0170239	0.0113432	0.000696233	0.00134605	0.0213717	0.000891621	0.000278864	0.0192301	0.00280537	0.00472416	0.00383075	0.00845657	0.0156788	0.0216396	0.00309483	0.0049651	0.0523235	0.041572	0.0279396	0.00260725	0.00945169	0.0155243	0.000864446	0.0303899	0.00312871	0.00472391	0.0488581	0.024136	0.00413277	0.0312332	0.00102695	1.333459	0.881687	0.118313	2.629808
