Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	muNeo	rate01	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	scale	stationaryDist[1]	stationaryDist[2]	tree_length
3168	-591.845	-739.3029	147.4578	0.118583	0.00787009	0.00326033	0.0793995	0.0294461	0.0292871	0.000808643	0.000253119	0.0110274	0.0197207	0.0389518	0.00687126	0.0341128	0.0190652	0.0154041	0.0145787	0.0230981	0.00869315	0.0123493	0.00336819	0.0192107	0.0153682	0.00115331	0.0159352	0.0150853	0.0151641	0.0243875	0.00469669	0.0076347	0.0157751	0.0206285	0.0193851	0.0758226	0.0119588	0.019451	0.111273	0.00465674	0.0831378	0.0402301	0.00418603	0.0297305	0.00194094	0.00553123	0.0421976	0.0578885	0.088233	0.0102391	0.0425246	0.00861714	0.0113308	0.0115807	0.0218028	0.0106748	0.0155469	0.10846	0.0133015	0.0146042	0.0283907	0.0948934	0.0357163	0.0199192	0.0144309	0.0231286	0.0100675	0.00611043	0.00119267	0.00896551	0.0783899	0.0061715	0.0209557	0.0009259	0.0137355	0.0136379	0.00458225	0.0406454	0.0059525	0.0633068	0.00313427	0.0245797	0.00312137	0.00487853	0.0266866	0.00998954	0.00608945	0.0353717	0.0133855	0.0799153	0.3352201	0.20136	0.157935	0.406533	0.755171	1.3242	2.45982	6.33172	1.334476	0.0540547	0.00358748	0.00148618	0.0361933	0.0134226	0.0133502	0.00036861	0.000115381	0.00502672	0.00898943	0.0177557	0.00313218	0.0155499	0.00869065	0.00702176	0.00664552	0.010529	0.00396266	0.00562927	0.00153535	0.00875694	0.0070054	0.000525724	0.00726388	0.00687643	0.00691235	0.0111167	0.00214093	0.00348018	0.00719089	0.00940322	0.00883647	0.0345628	0.00545126	0.0088665	0.0507224	0.00212271	0.0378973	0.0183384	0.00190815	0.0135523	0.000884753	0.00252134	0.0192352	0.0263877	0.0402199	0.00466735	0.0193843	0.00392801	0.00516502	0.00527893	0.00993853	0.00486597	0.00708686	0.0494401	0.0060633	0.00665713	0.0129416	0.043256	0.0162808	0.00907992	0.00657815	0.0105429	0.00458917	0.00278537	0.000543664	0.00408681	0.0357331	0.0028132	0.00955242	0.00042206	0.00626115	0.00621666	0.00208876	0.0185277	0.00271337	0.0288576	0.00142872	0.0112043	0.00142284	0.00222382	0.0121648	0.00455361	0.0027758	0.0161238	0.0061016	0.0364284	1.278401	0.83239	0.16761	2.193764
3204	-584.6658	-731.1076	146.4418	0.172984	0.00904837	0.0033196	0.146584	0.0879669	0.0556417	0.00460389	0.0162726	0.0303561	0.0396699	0.0121533	0.00964614	0.050905	0.0511629	0.00553394	0.115567	0.0143146	0.00690805	0.0366523	0.0190564	0.0522358	0.0167368	0.00158677	0.011295	0.0156037	0.00365994	0.00959856	0.000356411	0.010112	0.00566363	0.00281889	0.0127631	0.0200873	0.0253612	0.0720165	0.127261	0.00947581	0.0524057	0.0326693	0.00137014	0.00868866	0.0267889	0.0209913	0.0177437	0.0463588	0.0338682	0.0268802	0.10381	0.0190964	0.118278	0.0263228	0.105663	0.0878134	0.0324035	0.0734815	0.00209286	0.0229866	0.0251637	0.0925939	0.0416046	0.00588705	0.0247298	0.0251662	0.0157213	0.0272744	0.0142324	0.00441671	0.0317359	0.0259825	0.0299521	0.0255976	0.0155915	0.00713875	0.00202246	0.0519247	0.00788749	0.0159029	0.00643489	0.0564496	0.0142784	0.0178693	0.0288497	0.0349296	0.0293864	0.0236992	0.00622209	0.06544	0.3426291	0.2067305	0.198217	0.454166	0.781731	1.27921	2.20184	5.04497	1.170208	0.0592658	0.00310006	0.00113733	0.0502211	0.0301383	0.0190634	0.00157733	0.00557515	0.0104003	0.0135913	0.00416385	0.00330486	0.0174405	0.0175289	0.00189598	0.0395942	0.00490433	0.00236676	0.0125574	0.0065289	0.0178965	0.00573417	0.000543643	0.00386979	0.00534597	0.00125393	0.00328856	0.00012211	0.00346446	0.00194041	0.000965779	0.00437274	0.0068821	0.00868898	0.0246735	0.0436009	0.0032465	0.0179547	0.0111928	0.000469421	0.00297682	0.00917811	0.00719182	0.00607914	0.0158829	0.0116036	0.0092094	0.0355662	0.00654259	0.0405231	0.00901843	0.0362011	0.0300857	0.0111017	0.0251754	0.000717032	0.00787542	0.00862132	0.0317235	0.0142541	0.00201696	0.00847267	0.00862218	0.00538628	0.00934446	0.00487614	0.00151321	0.010873	0.00890183	0.0102619	0.00876998	0.00534179	0.0024458	0.000692915	0.0177899	0.00270233	0.00544849	0.00220465	0.0193401	0.00489191	0.00612218	0.00988418	0.0119672	0.0100681	0.00811956	0.00213175	0.0224203	1.274446	0.828685	0.171315	2.918777
3240	-593.5202	-741.8916	148.3714	0.0879866	0.0207462	0.0037125	0.0735474	0.0356437	0.0128249	0.000512726	0.00229529	0.0147343	0.008177	0.0049844	0.00547861	0.0128898	0.0119908	0.00084557	0.0209885	0.014561	0.00435091	0.0063153	0.0344705	0.0377567	0.0123233	0.00418083	0.00790054	0.00423857	0.00244426	0.00764703	0.00514439	0.00271707	0.00972475	0.00779691	0.0102872	0.0210249	0.00101885	0.0359146	0.0663198	0.0319058	0.0619824	0.0278801	0.00540721	0.00590311	0.0197247	0.00563677	0.0583823	0.0318061	0.0281264	0.0227497	0.0299605	0.00115955	0.0144426	0.00779942	0.0288575	0.0452623	0.0197783	0.0653896	0.0239992	0.0380436	0.0166771	0.12115	0.00695372	0.00665274	0.00892953	0.0530797	0.00703348	0.00506128	0.00678512	0.0061634	0.0137582	0.00865591	0.0198933	0.00381107	0.0120528	0.00774004	0.00685268	0.002036	0.00523468	0.0201217	0.00591185	0.0511664	0.0126964	0.00658969	0.0072117	0.00318294	0.00866884	0.0118556	0.00132421	0.02732	0.2985323	0.1754558	0.168729	0.419855	0.762805	1.31095	2.38178	5.92665	1.286672	0.0529318	0.0124807	0.0022334	0.0442454	0.0214429	0.00771534	0.000308451	0.00138082	0.00886401	0.0049192	0.00299856	0.00329587	0.00775436	0.00721357	0.000508686	0.0126264	0.00875974	0.00261746	0.00379922	0.0207371	0.022714	0.00741359	0.00251514	0.00475289	0.00254988	0.00147044	0.00460038	0.00309481	0.00163456	0.00585031	0.00469054	0.00618866	0.0126483	0.000612927	0.0216059	0.0398973	0.0191942	0.037288	0.0167724	0.00325292	0.00355125	0.0118662	0.00339102	0.0351222	0.0191342	0.0169205	0.013686	0.0180239	0.000697575	0.0086885	0.00469205	0.0173604	0.0272293	0.0118984	0.0393377	0.0144377	0.0228866	0.0100328	0.0728825	0.00418328	0.00400222	0.00537191	0.0319322	0.00423127	0.00304481	0.00408186	0.00370784	0.0082768	0.00520731	0.0119676	0.0022927	0.00725082	0.00465633	0.0041225	0.00122484	0.00314913	0.012105	0.00355651	0.0307812	0.00763803	0.00396429	0.00433848	0.00191482	0.00521508	0.00713222	0.000796633	0.0164354	1.298349	0.850734	0.149266	1.662263
3276	-602.3145	-748.6532	146.3386	0.458127	0.00807974	0.000117035	0.168695	0.013443	0.0076966	0.000106086	0.0178266	0.0477014	0.0379316	0.0316971	0.0085549	0.0704255	0.0178528	0.0435015	0.0825251	0.00426942	0.00806149	0.0261441	0.000800353	0.0406407	0.0182633	0.0081859	0.0623357	0.0419817	0.0165179	0.0138513	0.0106731	0.0991558	0.0170688	0.02036	0.0165283	0.0105745	0.0211608	0.0191626	0.127409	0.0103704	0.0696705	0.0820632	0.0231867	0.0113212	0.0181443	0.0133198	0.0580677	0.0626499	0.0864381	0.0110495	0.0137262	0.0624466	0.00165233	0.0108796	0.0427442	0.0190343	0.11856	0.0472494	0.0380484	0.0854049	0.0117901	0.0246077	0.0747122	0.0123169	0.0085879	0.0264831	0.00785367	0.0435138	0.0217134	0.0178222	0.0221838	0.00623942	0.0214199	0.028883	0.0518784	0.0229942	6.5958e-05	0.00228394	0.0207692	0.0126712	0.00449499	0.0285626	0.0496525	0.000687585	0.0358214	0.0836885	0.000459577	0.0836645	0.00705426	0.0825382	0.1278866	0.06831136	0.202918	0.459387	0.784523	1.27466	2.17681	4.9281	1.153261	0.138874	0.00244925	3.54773e-05	0.0511373	0.00407504	0.0023331	3.21583e-05	0.00540385	0.0144599	0.0114984	0.00960847	0.00259328	0.0213484	0.00541179	0.0131868	0.0250162	0.00129421	0.00244371	0.00792517	0.000242614	0.0123196	0.00553624	0.00248143	0.0188961	0.0127261	0.00500714	0.00419881	0.00323538	0.0300575	0.00517415	0.00617181	0.00501029	0.0032055	0.00641455	0.00580885	0.0386221	0.00314362	0.0211195	0.0248762	0.00702867	0.00343183	0.00550016	0.0040377	0.0176023	0.0189913	0.0262024	0.00334949	0.00416089	0.0189297	0.000500879	0.00329798	0.0129572	0.00576994	0.0359396	0.0143229	0.0115338	0.0258891	0.003574	0.00745945	0.0226478	0.00373367	0.00260329	0.00802794	0.00238072	0.0131905	0.00658209	0.00540253	0.00672468	0.00189138	0.00649312	0.00875542	0.0157261	0.00697032	1.99941e-05	0.00069234	0.00629585	0.00384106	0.00136259	0.00865829	0.0150514	0.00020843	0.0108587	0.0253689	0.000139314	0.0253616	0.00213839	0.0250201	1.399957	0.936057	0.0639433	3.298868
3312	-603.0183	-748.2657	145.2473	0.251587	0.0240441	4.84147e-05	0.0507409	0.000906181	0.0165254	0.0054195	0.0106834	0.0113284	0.0326763	0.0716914	0.00498609	0.0284252	0.00212688	0.00915717	0.0291222	0.00924206	0.00197263	0.0551656	0.0281178	0.0719027	0.0071434	0.0104553	0.074335	0.0451249	0.010974	0.0254008	0.00101507	0.080015	0.100832	0.0187812	0.004752	0.037767	0.0311591	0.0670175	0.0549227	0.0918621	0.105513	0.0739623	0.123687	0.0092208	0.0278581	0.0249057	0.0270743	0.184417	0.114019	0.0460285	0.0229655	0.0363598	0.0744541	0.0258899	0.0266429	0.06935	0.0764395	0.118093	0.0332771	0.096049	0.0271462	0.0363196	0.0226601	0.0189204	0.10646	0.0199063	0.00450073	0.0102076	0.0214829	0.0758205	0.00448757	0.00369809	0.0248732	0.024624	0.0488793	0.00506397	0.00304755	0.00642387	0.00499483	0.00397227	0.00141116	0.0339087	0.00166423	0.000188703	0.0458199	0.202112	5.25414e-05	0.153145	0.126987	0.149405	0.2710408	0.1567653	0.295392	0.551711	0.830651	1.20387	1.81254	3.38534	0.8817487	0.0648116	0.00619403	1.24722e-05	0.0130714	0.000233442	0.00425713	0.00139612	0.00275217	0.00291834	0.00841779	0.0184685	0.00128447	0.00732265	0.000547909	0.00235899	0.0075022	0.00238086	0.000508172	0.0142113	0.00724346	0.018523	0.00184022	0.00269339	0.0191495	0.0116247	0.00282703	0.00654355	0.000261494	0.0206128	0.0259756	0.00483826	0.00122417	0.0097292	0.00802695	0.0172645	0.0141487	0.0236647	0.0271815	0.0190535	0.0318632	0.00237538	0.00717656	0.00641599	0.00697464	0.0475078	0.0293726	0.0118575	0.00591616	0.0093667	0.0191802	0.00666954	0.00686353	0.0178653	0.0196917	0.030422	0.00857256	0.0247433	0.00699317	0.00935635	0.00583749	0.00487411	0.0274254	0.00512809	0.00115944	0.00262959	0.00553425	0.0195322	0.00115605	0.00095267	0.00640763	0.00634341	0.0125919	0.00130454	0.000785083	0.00165486	0.00128672	0.0010233	0.000363531	0.00873528	0.000428724	4.86121e-05	0.0118037	0.0520662	1.35353e-05	0.0394519	0.0327133	0.0384885	1.31371	0.86448	0.13552	3.881816
3348	-585.0197	-733.3781	148.3584	0.0377137	0.00796865	0.00104515	0.110449	0.000279037	0.0120055	0.00738188	3.48976e-05	0.0103826	0.0138316	0.0247828	0.000976791	0.00388569	0.0178781	0.000794186	0.0115013	0.00378695	0.00878892	0.00235296	0.00699965	0.0296043	0.0145929	0.001047	0.0114361	0.00390783	0.0208163	0.0202414	0.0110615	0.000523181	0.00440213	0.000880343	0.00187416	0.00535726	0.00834491	0.0208827	0.0240056	0.0372747	0.035161	0.00573636	0.0162264	0.00248035	0.00446367	0.00203157	0.0243506	0.052505	0.0316701	0.0032712	0.00364057	0.0346156	0.00354337	0.00464495	0.00978821	0.0193721	0.0100732	0.00326034	0.00651698	0.0219171	0.0185322	0.0539829	0.0192237	0.00681215	0.00877054	0.00635981	0.0020335	0.00320818	0.00602052	0.051861	0.00146622	0.00179778	0.0135171	0.000341607	0.018307	0.0193799	0.00519597	0.0202899	0.0358979	0.00982767	0.00037574	0.037488	0.000190644	0.000378305	0.00484863	0.0557404	3.89149e-05	0.0428124	0.0137376	0.0121685	0.4366371	0.2792935	0.120265	0.355945	0.724502	1.38026	2.80943	8.31494	1.531499	0.029814	0.0062995	0.000826228	0.0873139	0.000220589	0.00949081	0.00583564	2.75878e-05	0.00820779	0.0109344	0.0195917	0.000772188	0.00307178	0.0141332	0.000627832	0.00909222	0.00299372	0.00694796	0.0018601	0.00553347	0.0234032	0.0115362	0.000827691	0.00904068	0.00308928	0.016456	0.0160016	0.00874449	0.000413593	0.00348004	0.000695942	0.00148159	0.00423511	0.00659695	0.0165085	0.0189773	0.029467	0.0277961	0.0045348	0.0128276	0.00196081	0.00352869	0.00160603	0.01925	0.0415071	0.0250363	0.002586	0.002878	0.0273648	0.00280116	0.003672	0.00773793	0.0153144	0.00796321	0.00257742	0.0051519	0.0173263	0.0146503	0.0426754	0.0151971	0.00538525	0.00693342	0.00502766	0.00160755	0.00253618	0.00475944	0.040998	0.0011591	0.00142121	0.0106857	0.000270052	0.0144723	0.0153205	0.0041076	0.0160399	0.0283786	0.00776912	0.000297036	0.0296356	0.000150711	0.000299063	0.00383302	0.0440648	3.07636e-05	0.0338447	0.0108601	0.00961963	1.226317	0.781681	0.218319	1.264965
3384	-599.6793	-748.0518	148.3725	0.102174	0.00313703	0.00416761	0.108906	0.00202674	0.0149647	0.0013318	0.000148477	0.00482712	0.00477464	0.0149661	0.00292479	0.00687904	0.00419815	0.00718644	0.03506	0.00397771	0.00299586	0.0300037	0.0202524	0.0353774	0.0310634	0.0113364	0.0173673	0.00233849	0.000465263	0.0145331	0.00367518	0.00273523	0.00990638	0.00128419	0.0293749	0.0136317	0.00762672	0.0018295	0.012186	0.0206878	0.059899	0.00250806	0.0122249	0.00728296	0.00853283	0.0117623	0.0258957	0.0242533	0.0374053	0.00933952	0.0472612	0.018775	0.00280891	0.0114514	0.011818	0.0202129	0.004122	0.000357063	0.0146908	0.0306831	0.0243388	0.00661871	0.0043971	0.00433428	0.00607258	0.00947983	0.00732721	0.0228467	0.014573	0.0280943	0.00167303	0.0169877	0.00968401	0.00770353	0.00921225	0.00578503	0.0141285	0.00331872	0.0160408	0.00433011	0.00471977	0.015252	0.00799705	0.00335594	0.00175202	0.00803124	4.36551e-05	0.0247263	0.0134245	0.0246507	0.4018114	0.2514168	0.112695	0.344836	0.71737	1.39398	2.89993	8.87348	1.578508	0.0802934	0.00246524	0.00327512	0.0855838	0.00159271	0.0117601	0.00104659	0.000116681	0.0037934	0.00375216	0.0117611	0.00229845	0.00540591	0.00329912	0.00564747	0.0275519	0.00312589	0.0023543	0.0235785	0.0159154	0.0278014	0.0244112	0.00890871	0.0136481	0.00183771	0.000365628	0.0114209	0.00288815	0.00214948	0.00778495	0.00100919	0.0230843	0.0107125	0.00599348	0.00143772	0.00957639	0.0162576	0.0470718	0.00197097	0.00960694	0.00572333	0.00670554	0.0092434	0.0203502	0.0190595	0.029395	0.00733948	0.0371403	0.0147544	0.00220739	0.00899908	0.00928718	0.0158843	0.00323928	0.000280598	0.0115448	0.0241124	0.0191267	0.00520133	0.00345547	0.0034061	0.00477215	0.00744974	0.0057581	0.0179541	0.0114522	0.022078	0.00131476	0.0133498	0.0076102	0.00605384	0.00723946	0.00454618	0.0111029	0.00260802	0.0126057	0.00340282	0.00370904	0.0119858	0.00628449	0.00263727	0.00137683	0.00631136	3.43064e-05	0.0194312	0.0105496	0.0193718	1.243717	0.799094	0.200906	1.272504
3420	-594.3459	-742.9594	148.6134	0.0461905	0.00156063	0.00012227	0.0247263	0.0116076	0.0126826	0.00118687	0.00197735	0.00715249	0.0105019	0.00581874	0.00176467	0.00791181	0.00630728	0.000712554	0.00784433	0.00135911	0.0033804	0.00990301	0.00796912	0.00297899	0.0022527	0.00171946	0.00764023	0.00241476	0.000444004	0.00620036	0.00655072	0.0033666	0.00544022	0.00234932	0.00379597	0.00249967	0.00377619	0.0193161	0.0275396	0.0399149	0.00826908	0.00436801	0.0136633	0.0102184	0.00511317	0.00546464	0.00168128	0.01531	0.030911	8.02438e-05	0.0138207	0.00658981	0.00106374	0.00622682	0.000918229	0.000375795	0.00487293	0.00067183	0.00306933	0.0224111	0.0117847	0.00589122	0.00293498	0.00184432	0.00294181	0.00506567	0.00208372	0.00552828	0.0195311	0.0253092	0.00637464	0.0136907	0.00453651	0.00028988	0.012766	0.00186899	0.00805873	0.00310783	0.00213441	0.00187545	0.0117295	0.00116432	0.00728557	0.00154553	0.0140336	0.00208681	0.0017415	0.0103424	0.0223916	0.00819146	0.3030248	0.1785676	0.0544719	0.241896	0.642249	1.55703	4.13401	18.3581	2.104181	0.0677171	0.00228795	0.000179253	0.0362498	0.0170172	0.0185932	0.00174	0.00289887	0.0104858	0.0153963	0.00853052	0.00258708	0.011599	0.00924673	0.00104463	0.0115001	0.00199251	0.00495581	0.0145182	0.0116831	0.00436732	0.00330255	0.0025208	0.0112009	0.00354013	0.000650927	0.00908998	0.00960362	0.00493558	0.00797558	0.0034442	0.00556505	0.00366462	0.00553605	0.0283181	0.0403742	0.0585168	0.0121228	0.00640368	0.020031	0.0149807	0.00749612	0.00801139	0.00246482	0.022445	0.0453168	0.000117641	0.0202618	0.00966094	0.00155949	0.00912877	0.00134616	0.00055093	0.00714391	0.00098493	0.00449977	0.0328557	0.0172769	0.00863677	0.0043028	0.00270385	0.00431282	0.00742648	0.00305481	0.00810468	0.0286334	0.0371043	0.00934548	0.0200712	0.00665071	0.000424975	0.0187155	0.00274001	0.0118144	0.00455621	0.00312914	0.00274949	0.0171959	0.00170694	0.0106809	0.00226581	0.0205738	0.00305935	0.00255312	0.0151623	0.032827	0.012009	1.295873	0.848488	0.151512	0.6821093
3456	-600.0973	-747.2287	147.1314	0.163351	0.0142099	1.21067e-05	0.0798331	0.042187	0.0261992	0.00184006	0.0242938	0.00951095	0.00919011	0.0247512	0.00129511	0.0233342	0.0188177	0.000361914	0.00830362	0.00365349	0.024799	0.00536222	0.0109355	0.0261215	0.00601555	0.00212509	0.00594129	0.015899	0.000714902	0.0226929	0.0132808	0.00351599	0.0116169	0.0139979	0.0170203	0.00403125	0.00797574	0.0917129	0.028653	0.0465401	0.0573278	0.000116752	0.00938289	0.0284203	0.00654342	0.017925	0.00116164	0.068578	0.0763122	0.0270992	0.0468289	0.0347477	0.00159096	0.00709723	0.00138214	0.0108646	0.0203043	0.000413136	0.0236866	0.0602217	0.00983466	0.040602	0.00102414	0.0389	0.0102139	0.046326	0.0194828	0.0357264	0.0256665	0.101595	0.023032	0.171654	0.0164112	0.0210704	0.0189173	0.00975852	0.0200286	0.0136857	0.0176896	0.00182544	0.0105287	0.0287328	0.0350895	0.0065453	0.0230391	0.0293071	0.0136483	0.0439145	0.0378304	0.0251335	0.5767357	0.4052204	0.201109	0.457384	0.783455	1.2764	2.18634	4.97244	1.159738	0.0740043	0.00643766	5.4848e-06	0.0361675	0.0191123	0.0118692	0.000833621	0.0110061	0.00430883	0.00416348	0.0112132	0.000586735	0.0105713	0.00852514	0.000163961	0.00376187	0.00165518	0.0112349	0.0024293	0.00495423	0.0118341	0.00272528	0.00096275	0.00269164	0.00720289	0.000323879	0.0102808	0.00601672	0.00159288	0.0052629	0.00634159	0.00771085	0.00182631	0.00361332	0.0415496	0.0129809	0.0210845	0.0259717	5.28933e-05	0.00425082	0.0128755	0.00296442	0.00812073	0.00052627	0.0310685	0.0345724	0.012277	0.0212153	0.0157421	0.000720765	0.00321532	0.000626163	0.00492211	0.00919864	0.000187167	0.010731	0.0272828	0.00445549	0.0183943	0.000463977	0.0176232	0.00462728	0.0209875	0.00882645	0.0161855	0.011628	0.0460266	0.0104344	0.0777662	0.0074349	0.00954573	0.00857028	0.00442099	0.00907372	0.00620016	0.00801406	0.000826994	0.0047699	0.0130171	0.0158969	0.00296528	0.0104376	0.0132773	0.00618321	0.019895	0.0171387	0.0113865	1.160976	0.711632	0.288368	2.207314
3492	-582.3094	-730.54	148.2307	0.169991	0.00110514	0.000150379	0.0422799	0.0158649	0.0270943	0.00847354	0.00818237	0.0119523	0.00353042	0.0182195	0.000313861	0.00146445	0.00893149	0.00700448	0.0116487	0.0226509	0.00276266	0.00376921	0.0116506	0.0577983	0.0163328	0.0122061	0.00932427	0.0168832	6.33617e-05	0.0124352	0.0100305	0.0110927	0.0104514	0.00344201	0.0212915	0.00652158	0.00270435	0.0106778	0.0396533	0.0285873	0.0179826	0.00302991	0.0158398	0.0102113	0.0276076	0.000499127	0.0495228	0.0747874	0.0139849	0.00245502	0.0346992	0.0275019	0.00544967	0.00106622	0.00660711	0.00125818	0.0156297	0.00655292	0.0534193	0.0183215	0.00537118	0.00550581	0.00881467	0.00199566	0.0340391	0.046884	0.0550833	0.0800654	0.0318558	0.0289453	0.0163821	0.129251	0.0161307	0.000792719	0.00117032	0.00332251	0.00130274	0.00952956	0.0507886	0.00248646	0.00496818	0.02124	0.0459722	0.00824291	0.0168604	0.0230708	0.0103904	0.0174144	0.0101338	0.0102131	0.2223729	0.1250954	0.12442	0.361889	0.728255	1.37314	2.76328	8.0373	1.506943	0.0981932	0.00063837	8.68649e-05	0.0244225	0.0091642	0.0156507	0.00489465	0.00472645	0.00690414	0.00203931	0.0105243	0.000181298	0.000845924	0.00515917	0.00404606	0.00672873	0.0130841	0.00159582	0.00217724	0.00672987	0.0333865	0.00943446	0.00705073	0.00538606	0.0097524	3.66002e-05	0.00718308	0.00579399	0.00640755	0.00603712	0.00198824	0.0122988	0.00376712	0.00156214	0.00616791	0.0229053	0.0165131	0.0103875	0.00175019	0.00914968	0.00589844	0.0159472	0.000288315	0.0286063	0.0432001	0.00807824	0.00141811	0.0200436	0.0158862	0.00314794	0.000615891	0.00381652	0.000726772	0.00902832	0.00378522	0.0308571	0.0105832	0.0031026	0.00318037	0.0050917	0.00115277	0.0196623	0.027082	0.0318183	0.0462489	0.0184011	0.0167199	0.00946291	0.0746606	0.00931773	0.000457905	0.000676022	0.00191921	0.000752515	0.00550465	0.0293375	0.00143628	0.00286981	0.0122691	0.0265553	0.00476143	0.00973921	0.0133266	0.00600191	0.0100592	0.0058537	0.00589947	1.341813	0.888814	0.111186	1.731185
